case_number,latitude,longitude,cluster
JJ119482,41.8021,-87.587746,6
JJ117568,41.752235,-87.65946,3
JJ117545,41.88792,-87.62802,1
JJ117737,41.866096,-87.73045,4
JJ119648,41.878113,-87.63443,1
JJ118065,41.894238,-87.668564,1
JJ117639,41.7768,-87.60411,6
JJ117938,41.771378,-87.65307,6
JJ156991,41.863472,-87.651794,1
JJ118460,41.90021,-87.695045,4
JJ117590,41.76466,-87.637085,6
JJ126048,41.80104,-87.690834,5
JJ117832,41.90663,-87.64939,1
JJ118363,41.71369,-87.62847,3
JJ117899,41.936726,-87.716095,2
JJ121553,41.838867,-87.6514,1
JJ117574,41.925404,-87.652016,2
JJ117921,41.906277,-87.67001,1
JJ117530,41.693142,-87.65275,3
JJ117581,41.87846,-87.7559,4
JJ117546,41.90725,-87.72523,4
JJ121110,41.93723,-87.6443,2
JJ117528,41.746525,-87.64392,3
JJ117529,41.711697,-87.56547,0
JJ117533,41.839996,-87.71955,4
JJ117532,41.692604,-87.6207,3
JJ118172,41.842136,-87.6342,1
JJ117526,41.807068,-87.60384,6
JJ117536,41.94613,-87.67005,2
JJ117644,41.780815,-87.70124,5
JJ117549,41.938595,-87.649574,2
JJ117499,41.85777,-87.66769,1
JJ134032,41.90361,-87.65032,1
JJ117516,41.99842,-87.70211,2
JJ117517,41.87686,-87.74381,4
JJ120861,41.899788,-87.684494,4
JJ118474,41.9351,-87.687965,2
JJ117525,41.755634,-87.64417,6
JJ118176,41.92508,-87.67374,2
JJ117843,41.894196,-87.670906,1
JJ117904,41.97819,-87.758736,7
JJ118005,41.814472,-87.74335,5
JJ117845,41.894196,-87.670906,1
JJ117777,41.866333,-87.66638,1
JJ154225,41.87919,-87.648865,1
JJ117898,41.93645,-87.71119,2
JJ117509,41.9069,-87.64089,1
JJ117948,41.856007,-87.71634,4
JJ118285,41.93238,-87.67013,2
JJ117518,41.75806,-87.6354,6
JJ122387,41.794464,-87.77056,5
JJ117473,41.784748,-87.618965,6
JJ117519,41.750336,-87.66505,3
JJ117476,41.753414,-87.57677,0
JJ117432,41.835117,-87.66994,1
JJ117842,41.894196,-87.670906,1
JJ118241,41.910534,-87.65383,1
JJ117456,41.788986,-87.74148,5
JJ117483,41.784065,-87.66433,5
JJ125864,41.797516,-87.622536,6
JJ117440,41.78206,-87.703224,5
JJ117897,41.89012,-87.64479,1
JJ117420,41.87889,-87.72378,4
JJ117450,41.801857,-87.59049,6
JJ118674,41.97486,-87.89037,7
JJ117411,41.867687,-87.6996,4
JJ117447,41.853523,-87.62383,1
JJ117444,41.930134,-87.785675,7
JJ117424,41.773006,-87.575264,0
JJ117446,41.757614,-87.58611,0
JJ117454,41.885483,-87.62794,1
JJ126472,41.774044,-87.77966,5
JJ118414,41.810814,-87.63897,6
JJ126038,41.88419,-87.6711,1
JJ117445,41.96307,-87.65598,2
JJ117392,41.925175,-87.66651,2
JJ117496,41.876614,-87.75844,4
JJ118295,41.853603,-87.683235,4
JJ117875,41.82109,-87.62638,6
JJ118633,41.78758,-87.69973,5
JJ117475,41.995266,-87.80588,7
JJ117439,41.881886,-87.64006,1
JJ117415,41.775448,-87.694855,5
JJ117467,41.876587,-87.62873,1
JJ117414,41.7686,-87.66058,6
JJ117481,41.775646,-87.72268,5
JJ117380,41.909664,-87.74273,4
JJ117570,41.8915,-87.70198,4
JJ117487,41.85409,-87.66983,1
JJ117422,41.91052,-87.747986,4
JJ117336,41.86818,-87.709274,4
JJ117364,41.877823,-87.65518,1
JJ117362,41.929626,-87.78566,7
JJ117343,41.877934,-87.729294,4
JJ117503,41.96153,-87.72051,2
JJ118086,41.68042,-87.66244,3
JJ117557,41.95782,-87.6778,2
JJ117401,41.90506,-87.624626,1
JJ186304,41.77286,-87.571594,0
JJ117356,41.867233,-87.641304,1
JJ117705,41.904392,-87.630005,1
JJ117333,41.750492,-87.654305,3
JJ117352,41.948666,-87.64679,2
JJ117324,41.8664,-87.70597,4
JJ117346,41.93937,-87.70195,2
JJ117413,41.968426,-87.71123,2
JJ117306,41.765102,-87.6249,6
JJ120589,41.72891,-87.564575,0
JJ117282,41.891403,-87.62806,1
JJ117934,41.80113,-87.647766,6
JJ117369,41.9242,-87.749374,7
JJ117355,41.908012,-87.6385,1
JJ117470,41.72718,-87.59733,0
JJ118796,41.982178,-87.69183,2
JJ117962,41.85948,-87.64385,1
JJ118372,41.787018,-87.61579,6
JJ119816,41.86566,-87.72882,4
JJ132090,41.655113,-87.5593,0
JJ122168,41.938114,-87.83246,7
JJ118367,41.911255,-87.67748,2
JJ117834,41.881718,-87.62776,1
JJ117323,41.769054,-87.61857,6
JJ117293,41.894302,-87.71872,4
JJ119779,41.733227,-87.544365,0
JJ117616,41.862118,-87.70304,4
JJ117258,41.98189,-87.66846,2
JJ117260,41.882313,-87.75269,4
JJ117296,41.74582,-87.60328,0
JJ136803,41.8021,-87.587746,6
JJ117294,41.918835,-87.78652,7
JJ122425,41.959743,-87.753,7
JJ117289,41.836384,-87.66571,1
JJ117264,41.8952,-87.66461,1
JJ117368,41.70699,-87.62025,3
JJ117404,41.91573,-87.69102,2
JJ117312,41.8692,-87.67059,1
JJ117254,41.77432,-87.6058,6
JJ117220,41.86818,-87.709274,4
JJ117651,41.874744,-87.763374,4
JJ117366,41.962376,-87.679,2
JJ118711,41.83749,-87.64626,1
JJ117218,41.86818,-87.709274,4
JJ117349,41.90811,-87.774345,7
JJ117230,41.870834,-87.69602,4
JJ117263,41.884453,-87.65127,1
JJ123394,41.912384,-87.68057,2
JJ117284,41.92773,-87.76003,7
JJ117210,41.78334,-87.6157,6
JJ117214,41.86818,-87.709274,4
JJ117206,41.84436,-87.716446,4
JJ117632,41.71982,-87.56114,0
JJ117393,41.74546,-87.588196,0
JJ120367,41.990337,-87.71309,2
JJ117365,41.750896,-87.59911,0
JJ118100,41.983715,-87.768326,7
JJ117197,41.92367,-87.7863,7
JJ117591,41.79389,-87.64807,6
JJ131099,41.913544,-87.677536,2
JJ123166,41.89385,-87.77069,4
JJ117287,41.885674,-87.646736,1
JJ118238,41.723892,-87.68216,3
JJ118355,41.880833,-87.75508,4
JJ117498,41.759792,-87.59083,0
JJ117179,41.86818,-87.709274,4
JJ117205,41.76482,-87.58241,0
JJ117185,41.899155,-87.62741,1
JJ117194,41.939445,-87.6896,2
JJ117231,41.74234,-87.54663,0
JJ117207,41.85066,-87.63848,1
JJ117225,41.765793,-87.572586,0
JJ117166,41.909664,-87.74273,4
JJ117178,41.94524,-87.71267,2
JJ117202,41.90662,-87.754654,4
JJ118659,41.918713,-87.76551,7
JJ118778,41.78894,-87.60496,6
JJ117338,41.780415,-87.605606,6
JJ130041,41.765266,-87.5665,0
JJ117290,41.872276,-87.76458,4
JJ117200,41.849335,-87.66599,1
JJ117348,41.866127,-87.65789,1
JJ117160,41.879295,-87.74119,4
JJ117221,41.910133,-87.756905,7
JJ119433,41.89006,-87.707275,4
JJ159156,41.763256,-87.595055,0
JJ117217,41.745804,-87.6044,0
JJ117879,41.93632,-87.71119,2
JJ117396,41.93375,-87.76997,7
JJ117701,41.97359,-87.663055,2
JJ119940,41.879723,-87.72895,4
JJ118472,41.760155,-87.556755,0
JJ117131,41.765594,-87.62105,6
JJ117153,41.929745,-87.68427,2
JJ117133,41.983547,-87.76833,7
JJ117170,41.68048,-87.5401,0
JJ117128,41.968876,-87.67003,2
JJ117409,41.796177,-87.72324,5
JJ117237,41.9334,-87.64903,2
JJ118722,41.990112,-87.73059,7
JJ117142,41.7923,-87.65812,6
JJ117132,41.939316,-87.70943,2
JJ117137,41.877823,-87.65518,1
JJ117152,41.737087,-87.66553,3
JJ145373,41.879383,-87.6342,1
JJ117182,41.860004,-87.718895,4
JJ117141,41.99511,-87.67551,2
JJ117418,41.856007,-87.71634,4
JJ125579,41.865288,-87.72759,4
JJ118150,41.95339,-87.66902,2
JJ117247,41.718754,-87.53891,0
JJ117118,41.721302,-87.655876,3
JJ117582,41.90506,-87.669136,1
JJ117138,41.750336,-87.66505,3
JJ117148,41.808594,-87.66558,5
JJ117129,41.697372,-87.622055,3
JJ152310,41.790382,-87.62398,6
JJ117086,41.997555,-87.69994,2
JJ117093,41.816574,-87.62086,6
JJ117066,41.92343,-87.732864,4
JJ117504,41.754593,-87.74153,5
JJ117188,41.877354,-87.70281,4
JJ117094,41.902283,-87.752655,4
JJ117068,41.75513,-87.65265,6
JJ117057,41.88044,-87.74967,4
JJ117072,41.688217,-87.53736,0
JJ117037,41.80213,-87.61368,6
JJ117069,41.699184,-87.64259,3
JJ118161,41.951195,-87.644905,2
JJ117039,41.854958,-87.71124,4
JJ117048,41.658634,-87.6015,3
JJ117082,41.72169,-87.62654,3
JJ117070,41.895515,-87.710556,4
JJ117049,41.81342,-87.619705,6
JJ117035,41.864098,-87.71413,4
JJ117064,41.750565,-87.64937,3
JJ117089,41.76716,-87.63516,6
JJ117561,41.90506,-87.669136,1
JJ117060,41.895535,-87.70829,4
JJ117034,41.920437,-87.75779,7
JJ116999,41.680386,-87.65417,3
JJ117040,41.87285,-87.76299,4
JJ117018,41.939316,-87.70943,2
JJ124905,41.89602,-87.63123,1
JJ117076,41.89552,-87.71004,4
JJ117014,41.910698,-87.66289,1
JJ117015,41.93129,-87.76549,7
JJ118910,41.923244,-87.73897,7
JJ127841,41.763783,-87.58586,0
JJ118566,41.86959,-87.64753,1
JJ165976,41.936806,-87.76217,7
JJ118795,41.773907,-87.64463,6
JJ367214,41.87438,-87.723816,4
JJ118119,41.873943,-87.625984,1
JJ133330,41.960197,-87.67745,2
JJ117926,41.936028,-87.716064,2
JJ118222,41.792545,-87.70598,5
JJ118082,41.749416,-87.730446,5
JJ117924,41.948456,-87.644005,2
JJ144977,41.91945,-87.765816,7
JJ117077,41.908443,-87.76709,7
JJ118030,41.995644,-87.67066,2
JJ116986,41.704876,-87.72088,3
JJ117114,41.741364,-87.71542,5
JJ117074,41.68423,-87.62531,3
JJ117004,41.745564,-87.70594,5
JJ117000,41.96307,-87.65598,2
JJ117121,41.72194,-87.57899,0
JJ117757,41.80878,-87.62607,6
JJ125901,41.971367,-87.80709,7
JJ116997,41.772633,-87.70175,5
JJ117020,41.781258,-87.61443,6
JJ117033,41.882183,-87.7686,4
JJ117011,41.84534,-87.70506,4
JJ116975,41.69259,-87.622734,3
JJ116985,41.92538,-87.66815,2
JJ116983,41.89267,-87.628105,1
JJ116995,41.931583,-87.742744,7
JJ117041,41.994137,-87.71347,2
JJ117062,41.93845,-87.80676,7
JJ124061,41.949364,-87.70912,2
JJ116993,41.91743,-87.753395,7
JJ117016,41.69274,-87.6129,3
JJ116971,41.97682,-87.68764,2
JJ122488,41.914284,-87.77207,7
JJ116987,41.906788,-87.6421,1
JJ116958,41.888714,-87.721,4
JJ117370,41.965755,-87.65479,2
JJ116943,41.913216,-87.644424,1
JJ116929,41.93743,-87.64918,2
JJ117099,41.81073,-87.60172,6
JJ117058,41.711327,-87.676926,3
JJ142042,41.949764,-87.64328,2
JJ116989,41.936604,-87.63797,2
JJ117023,41.91709,-87.732315,4
JJ116930,41.968765,-87.68866,2
JJ117508,41.70224,-87.563225,0
JJ124516,41.998734,-87.660614,2
JJ116920,41.88617,-87.62069,1
JJ116955,41.8783,-87.67657,1
JJ216265,41.72629,-87.561615,0
JJ117907,41.90282,-87.708,4
JJ142695,41.813023,-87.615776,6
JJ116921,41.777,-87.65079,6
JJ116900,41.83141,-87.646126,6
JJ116922,41.81608,-87.619774,6
JJ116879,41.8919,-87.77337,4
JJ116880,41.79183,-87.64631,6
JJ117031,41.927654,-87.63919,1
JJ119370,41.702976,-87.61853,3
JJ124298,41.76433,-87.70597,5
JJ139237,41.96976,-87.65484,2
JJ117280,41.879368,-87.75598,4
JJ116963,41.793106,-87.7011,5
JJ116904,41.862896,-87.7114,4
JJ116891,41.915714,-87.746056,7
JJ117567,41.92508,-87.67374,2
JJ116970,41.971024,-87.72448,2
JJ116861,41.906277,-87.67001,1
JJ116836,41.85477,-87.63015,1
JJ118718,41.909462,-87.758736,7
JJ116911,41.874382,-87.64154,1
JJ118697,41.909462,-87.758736,7
JJ119201,41.996567,-87.78714,7
JJ116845,41.75788,-87.57979,0
JJ116842,41.7821,-87.5865,6
JJ116877,41.805206,-87.74187,5
JJ116811,41.909637,-87.7453,4
JJ116826,41.962322,-87.66098,2
JJ131150,41.850727,-87.68561,4
JJ116816,41.772583,-87.569954,0
JJ116858,41.874126,-87.628685,1
JJ122186,41.8915,-87.65865,1
JJ135699,41.823193,-87.66808,5
JJ193603,41.916046,-87.67184,2
JJ140878,41.788986,-87.74148,5
JJ153751,41.990425,-87.70233,2
JJ169169,41.97515,-87.6989,2
JJ204233,41.947556,-87.77979,7
JJ116788,41.85181,-87.702034,4
JJ116872,41.88044,-87.74967,4
JJ120332,41.855064,-87.64371,1
JJ116780,41.73365,-87.557846,0
JJ125725,41.809517,-87.60733,6
JJ116883,41.962307,-87.66927,2
JJ116804,41.812466,-87.748184,5
JJ116759,41.94524,-87.71267,2
JJ116769,41.806713,-87.71244,5
JJ117173,41.938877,-87.692924,2
JJ116830,41.8849,-87.76668,4
JJ117054,41.75037,-87.610054,0
JJ116916,41.92268,-87.724625,4
JJ116721,41.86703,-87.728836,4
JJ116806,41.793423,-87.58356,6
JJ117026,41.818584,-87.69453,5
JJ118569,41.725918,-87.55005,0
JJ121408,41.744316,-87.668144,3
JJ116800,41.78484,-87.73638,5
JJ118850,41.645798,-87.54247,0
JJ116890,41.856052,-87.62822,1
JJ117165,41.90058,-87.62929,1
JJ117193,41.90058,-87.62929,1
JJ116741,41.90262,-87.77538,7
JJ116744,41.745724,-87.664536,3
JJ116719,41.953644,-87.72801,7
JJ117876,41.713352,-87.65359,3
JJ116717,41.9254,-87.65231,2
JJ116709,41.89452,-87.713844,4
JJ119879,41.768764,-87.58879,0
JJ123201,41.769447,-87.60894,6
JJ116766,41.92191,-87.80435,7
JJ117858,41.76514,-87.64854,6
JJ116745,41.920452,-87.79882,7
JJ116711,41.901764,-87.729965,4
JJ122009,41.971283,-87.696335,2
JJ121431,41.895363,-87.76663,4
JJ116726,41.96138,-87.65474,2
JJ116735,41.864086,-87.70438,4
JJ116725,41.917175,-87.72586,4
JJ119206,41.903965,-87.68828,4
JJ116851,41.889908,-87.6241,1
JJ118790,41.83796,-87.71217,4
JJ116702,41.884697,-87.76502,4
JJ116701,41.701996,-87.53408,0
JJ117455,41.72413,-87.55112,0
JJ117608,41.69046,-87.61331,3
JJ117272,41.800102,-87.62098,6
JJ116837,41.93961,-87.675,2
JJ116695,41.750652,-87.599106,0
JJ116699,41.762314,-87.59783,0
JJ116703,41.876953,-87.73664,4
JJ120596,41.898167,-87.7225,4
JJ116691,41.722244,-87.556595,0
JJ117120,41.801197,-87.64167,6
JJ116864,41.756165,-87.602875,0
JJ117760,41.744976,-87.65757,3
JJ116676,41.970955,-87.795235,7
JJ118267,41.921036,-87.68928,2
JJ116679,41.67555,-87.62259,3
JJ118819,41.85122,-87.679,1
JJ118159,41.94651,-87.65916,2
JJ117246,41.77055,-87.58257,0
JJ116674,41.679676,-87.64112,3
JJ116669,41.91074,-87.75269,7
JJ116667,41.865036,-87.64398,1
JJ116693,41.808804,-87.59682,6
JJ118105,41.93388,-87.649055,2
JJ116677,41.86803,-87.75477,4
JJ116903,41.952915,-87.646835,2
JJ117884,41.928596,-87.762024,7
JJ116868,41.78622,-87.70501,5
JJ116737,41.948246,-87.65194,2
JJ116655,41.958035,-87.6498,2
JJ116653,41.876358,-87.624275,1
JJ116650,41.89695,-87.63271,1
JJ116664,41.940346,-87.7259,7
JJ116812,41.872826,-87.68376,4
JJ116657,41.880863,-87.74774,4
JJ116654,41.886276,-87.765076,4
JJ116646,41.77666,-87.66415,5
JJ117319,41.71369,-87.62968,3
JJ117609,41.874573,-87.69062,4
JJ116671,41.90961,-87.74745,4
JJ121375,41.895023,-87.65166,1
JJ116634,41.69519,-87.63762,3
JJ116635,41.7729,-87.690796,5
JJ116637,41.749844,-87.57188,0
JJ122997,41.854496,-87.719925,4
JJ122570,41.830814,-87.69483,5
JJ116723,41.693172,-87.65046,3
JJ129526,41.974678,-87.65496,2
JJ123424,41.89399,-87.702156,4
JJ116624,41.905575,-87.72395,4
JJ116620,41.812283,-87.60443,6
JJ116615,41.809807,-87.672295,5
JJ116629,41.892696,-87.62675,1
JJ117297,41.766,-87.663826,5
JJ129579,41.909058,-87.68597,4
JJ118031,41.873226,-87.657425,1
JJ124909,41.91075,-87.727585,4
JJ132154,41.89953,-87.75204,4
JJ117113,41.74234,-87.54663,0
JJ124648,41.961018,-87.7221,2
JJ121185,41.790894,-87.60494,6
JJ132933,41.775185,-87.711945,5
JK220326,41.921867,-87.711914,4
JJ312429,41.84629,-87.64224,1
JJ117203,41.75968,-87.59083,0
JJ117234,41.7696,-87.66881,5
JJ131073,41.695225,-87.63098,3
JJ117753,41.895405,-87.721825,4
JJ117298,41.673107,-87.62251,3
JJ117523,41.776093,-87.615524,6
JJ116962,41.960747,-87.68339,2
JJ124607,41.939133,-87.66121,2
JJ116633,41.91168,-87.687256,2
JJ116609,41.700035,-87.61183,3
JJ116607,41.807068,-87.60384,6
JJ116605,41.779396,-87.63503,6
JJ116602,41.882446,-87.68399,4
JJ116618,41.940422,-87.7651,7
JJ116603,41.877884,-87.73354,4
JJ118008,41.828323,-87.61927,6
JJ116751,41.75103,-87.55076,0
JJ116598,41.87975,-87.7265,4
JJ116594,41.918076,-87.67763,2
JJ116592,41.82386,-87.615166,6
JJ116940,41.973885,-87.657745,2
JJ116617,41.775833,-87.61552,6
JJ118132,41.71369,-87.62968,3
JJ116596,41.75011,-87.64403,3
JJ116844,41.877365,-87.70186,4
JJ164887,41.777634,-87.74104,5
JJ117385,41.90495,-87.75739,4
JJ116755,41.773994,-87.609436,6
JJ116589,41.80803,-87.68442,5
JJ121964,41.996994,-87.66536,2
JJ116680,41.80424,-87.67094,5
JJ116591,41.904423,-87.72974,4
JJ116616,41.749596,-87.64886,3
JJ122123,41.985413,-87.88378,7
JJ116585,41.98367,-87.657265,2
JJ116565,41.8668,-87.673134,1
JJ116566,41.888657,-87.74914,4
JJ116568,41.934483,-87.730545,7
JJ116977,41.98428,-87.67099,2
JJ126003,41.79863,-87.60552,6
JJ117425,41.82648,-87.62423,6
JJ116571,41.903164,-87.62921,1
JJ116947,41.89152,-87.64437,1
JJ126707,41.976593,-87.76761,7
JJ116560,41.74128,-87.600655,0
JJ116567,41.699413,-87.62092,3
JJ116541,41.807793,-87.703964,5
JJ116549,41.868164,-87.62744,1
JJ116564,41.702698,-87.5278,0
JJ116539,41.750446,-87.7073,5
JJ116551,41.878857,-87.72669,4
JJ116542,41.96667,-87.65479,2
JJ116574,41.99924,-87.707756,2
JJ257103,41.79217,-87.61591,6
JJ116536,41.854645,-87.70534,4
JJ116552,41.664158,-87.62212,3
JJ116550,41.840263,-87.63172,1
JJ116524,41.868164,-87.62744,1
JJ116534,41.881214,-87.76489,4
JJ116548,41.73335,-87.66936,3
JJ136941,41.99402,-87.71328,2
JJ116584,41.844326,-87.718895,4
JJ116554,41.889988,-87.621956,1
JJ116520,41.925175,-87.66651,2
JJ116512,41.96307,-87.65598,2
JJ116508,41.868164,-87.62744,1
JJ116761,41.905575,-87.72395,4
JJ118773,41.968765,-87.67838,2
JJ116547,41.78324,-87.593124,6
JJ117021,41.894947,-87.62375,1
JJ116828,41.908432,-87.63851,1
JJ116815,41.994244,-87.68097,2
JJ116529,41.9547,-87.74734,7
JJ116767,41.81853,-87.68414,5
JJ116688,41.74679,-87.60754,0
JJ116518,41.697456,-87.62086,3
JJ116507,41.96542,-87.6558,2
JJ116510,41.8522,-87.67438,1
JJ116863,41.874863,-87.75383,4
JJ116499,41.886818,-87.631676,1
JJ116587,41.99753,-87.70138,2
JJ116495,41.886818,-87.72136,4
JJ116515,41.780857,-87.69879,5
JJ116521,41.71616,-87.57351,0
JJ116501,41.695274,-87.620766,3
JJ116483,41.853462,-87.72481,4
JJ116486,41.78857,-87.61745,6
JJ116498,41.854206,-87.64584,1
JJ116527,41.765255,-87.61526,6
JJ116543,41.865578,-87.734955,4
JJ116476,41.78124,-87.61443,6
JJ117452,41.797867,-87.61768,6
JJ116490,41.75155,-87.580666,0
JJ116580,41.828415,-87.614426,6
JJ116479,41.7751,-87.66537,5
JJ154522,41.932194,-87.64475,2
JJ116480,41.811882,-87.70784,5
JJ116466,41.886414,-87.63247,1
JJ118887,41.902634,-87.69194,4
JJ116505,41.702694,-87.526855,0
JJ119444,41.924675,-87.71123,4
JJ117559,41.853966,-87.678955,1
JJ116854,41.906815,-87.72278,4
JJ119857,41.829906,-87.67771,5
JJ139868,41.806866,-87.61652,6
JJ116640,41.924675,-87.71123,4
JJ192937,41.74702,-87.601425,0
JJ116532,41.93584,-87.772484,7
JJ117486,41.906784,-87.76085,7
JJ116694,41.881733,-87.649994,1
JJ116834,41.68807,-87.63258,3
JJ116783,41.768726,-87.62495,6
JJ118439,41.797115,-87.58546,6
JJ116530,41.879017,-87.76178,4
JJ122649,41.900414,-87.66863,1
JJ116497,41.845715,-87.71361,4
JJ116463,41.888657,-87.74927,4
JJ116459,41.862446,-87.711044,4
JJ116462,41.7368,-87.56114,0
JJ116455,41.808575,-87.66784,5
JJ116468,41.695488,-87.627975,3
JJ116506,41.962994,-87.71007,2
JJ116846,41.74939,-87.5577,0
JJ116537,41.805542,-87.72719,5
JJ116469,41.70792,-87.64772,3
JJ118140,41.881832,-87.74404,4
JJ116874,41.945164,-87.75531,7
JJ116756,41.72261,-87.63596,3
JJ116573,41.883934,-87.727,4
JJ116425,41.927982,-87.746445,7
JJ116461,41.785336,-87.61092,6
JJ116456,41.967583,-87.68887,2
JJ116443,41.77904,-87.69857,5
JJ116991,41.85952,-87.65093,1
JJ116776,41.912666,-87.72886,4
JJ116928,41.72868,-87.59494,0
JJ116419,41.96292,-87.77833,7
JJ117668,41.917236,-87.77549,7
JJ118459,41.88573,-87.633316,1
JJ116430,41.780945,-87.621994,6
JJ116436,41.72144,-87.61413,3
JJ116409,41.85585,-87.72112,4
JJ116410,41.881447,-87.627754,1
JJ116415,41.655617,-87.6139,3
JJ116535,41.82286,-87.690636,5
JJ116396,41.769352,-87.61462,6
JJ116388,41.68873,-87.64161,3
JJ116417,41.777996,-87.76469,5
JJ116382,41.793022,-87.65485,6
JJ117709,41.95683,-87.64597,2
JJ116545,41.82286,-87.690636,5
JJ116439,41.758812,-87.58194,0
JJ116420,41.774235,-87.588196,0
JJ116393,41.878963,-87.688805,4
JJ116369,41.77186,-87.64944,6
JJ128621,41.954315,-87.72923,7
JJ116477,41.83787,-87.623436,6
JJ116385,41.979202,-87.84231,7
JJ116357,41.96307,-87.65598,2
JJ116416,41.81583,-87.67032,5
JJ116367,41.776833,-87.68358,5
JJ116399,41.695984,-87.59666,3
JJ117828,41.962704,-87.6531,2
JJ116365,41.82386,-87.615166,6
JJ116424,41.732933,-87.54857,0
JJ116362,41.867207,-87.64309,1
JJ116387,41.803196,-87.703835,5
JJ255791,41.915783,-87.73506,4
JJ116748,41.852543,-87.72782,4
JJ116427,41.8021,-87.587746,6
JJ118073,41.881836,-87.74357,4
JJ149860,41.906464,-87.70819,4
JJ116354,41.75219,-87.66241,3
JJ116413,41.76315,-87.57623,0
JJ116341,41.91191,-87.709045,4
JJ116329,41.969193,-87.78679,7
JJ116418,41.909637,-87.7453,4
JJ116492,41.786198,-87.66074,6
JJ116327,41.782322,-87.72122,5
JJ119910,41.79519,-87.588005,6
JJ116361,41.78328,-87.725334,5
JJ116684,41.910217,-87.65356,1
JJ116379,41.89941,-87.62413,1
JJ116881,41.898163,-87.6375,1
JJ187545,41.925842,-87.70234,2
JJ116381,41.93468,-87.6367,2
JJ116368,41.700375,-87.53528,0
JJ116336,41.750896,-87.62777,6
JJ116331,41.871906,-87.70179,4
JJ116359,41.866146,-87.72678,4
JJ117233,41.736027,-87.64678,3
JJ117382,41.82286,-87.690636,5
JJ116474,41.82286,-87.690636,5
JJ116285,41.909637,-87.7453,4
JJ116295,41.76253,-87.64002,6
JJ116320,41.73775,-87.60486,0
JJ116290,41.82932,-87.6794,5
JJ116340,41.87136,-87.62958,1
JJ116366,41.97413,-87.76636,7
JJ116271,41.871048,-87.697334,4
JJ116292,41.728756,-87.57795,0
JJ116517,41.906673,-87.68651,4
JJ116281,41.845364,-87.729454,4
JJ116262,41.869354,-87.660736,1
JJ117351,41.903545,-87.72389,4
JJ117350,41.921593,-87.66708,2
JJ116731,41.921604,-87.66569,2
JJ118274,41.921593,-87.66708,2
JJ116586,41.969193,-87.78679,7
JJ116619,41.921593,-87.66708,2
JJ116797,41.921593,-87.66708,2
JJ119134,41.900627,-87.70176,4
JJ116659,41.87395,-87.631676,1
JJ116411,41.917084,-87.68783,2
JJ116276,41.782192,-87.66428,5
JJ116277,41.726063,-87.637276,3
JJ116234,41.868217,-87.630455,1
JJ116994,41.88366,-87.63242,1
JJ116267,41.868217,-87.630455,1
JJ116201,41.92746,-87.77759,7
JJ116222,41.88572,-87.74704,4
JJ118498,41.96116,-87.652306,2
JJ116242,41.946194,-87.77652,7
JJ118236,41.795002,-87.71094,5
JJ116243,41.920395,-87.66845,2
JJ116739,41.810932,-87.72125,5
JJ117167,41.779892,-87.58645,6
JJ116219,41.953644,-87.72801,7
JJ116260,41.78378,-87.621666,6
JJ116224,41.78591,-87.65466,6
JJ130437,41.763256,-87.59509,0
JJ130391,41.763256,-87.59509,0
JJ116240,41.6778,-87.64295,3
JJ118051,41.763256,-87.59509,0
JJ130422,41.763256,-87.59509,0
JJ238232,41.930904,-87.64402,2
JJ116255,41.688004,-87.626335,3
JJ116282,41.8021,-87.587746,6
JJ124722,41.928257,-87.64045,2
JJ116372,41.97486,-87.89037,7
JJ116229,41.84129,-87.62814,1
JJ116228,41.737095,-87.573,0
JJ116193,41.73335,-87.66936,3
JJ117112,41.9066,-87.65054,1
JJ116186,41.89246,-87.628784,1
JJ116203,41.984108,-87.66086,2
JJ119350,41.93058,-87.75013,7
JJ116235,41.861794,-87.62242,1
JJ116274,41.779034,-87.6989,5
JJ116965,41.879333,-87.68456,4
JJ116246,41.895588,-87.70294,4
JJ116355,41.814983,-87.68461,5
JJ116183,41.895515,-87.71054,4
JJ116273,41.794018,-87.756226,5
JJ131448,41.909286,-87.69209,4
JJ116167,41.78044,-87.60373,6
JJ116154,41.87573,-87.62401,1
JJ116221,41.802006,-87.71604,5
JJ116166,41.700153,-87.6827,3
JJ116241,41.77018,-87.64575,6
JJ116131,41.868217,-87.630455,1
JJ122162,41.98176,-87.71248,2
JJ116254,41.96889,-87.68891,2
JJ116163,41.930946,-87.78896,7
JJ116129,41.873184,-87.7438,4
JJ116280,41.728954,-87.6296,3
JJ116563,41.89121,-87.66715,1
JJ116687,41.934498,-87.70504,2
JJ116155,41.912273,-87.63474,1
JJ116392,41.750286,-87.66889,3
JJ116197,41.975517,-87.72957,7
JJ117240,41.7821,-87.5865,6
JJ122779,41.767406,-87.621284,6
JJ116774,41.881733,-87.649994,1
JJ124782,41.780464,-87.68489,5
JJ116110,41.8509,-87.701546,4
JJ116130,41.99764,-87.69529,2
JJ116171,41.93974,-87.739525,7
JJ116141,41.78997,-87.66204,6
JJ116188,41.703415,-87.63162,3
JJ116099,41.894447,-87.71018,4
JJ118145,41.9905,-87.75497,7
JJ131786,41.816124,-87.616776,6
JJ118615,41.831905,-87.64126,6
JJ116933,41.80179,-87.59346,6
